postalCode,city
23839,Oxie
23833,Oxie
25352,Påarp
13252,Saltsjö-Boo
14171,Segeltorp
14241,Skogås
12737,Skärholmen
24593,Staffanstorp
46167,Trollhättan
18738,Täby
90643,Umeå
81891,Valbo
26365,Viken
16270,Vällingby
29692,Yngsjö
25476,Allerum
43638,Askim
38775,Byxelkrok
26995,Båstad
29794,Degeberga
12263,Enskede
12348,Farsta
84171,Fränsta
62266,Gotlands Tofta
80591,Gävle
76391,Hallstavik
65346,Karlstad
43497,Kungsbacka
44244,Kungälv
29394,Kyrkhult
58929,Linköping
97595,Luleå
97633,Luleå
97592,Luleå
22655,Lund
24655,Löddeköpinge
27571,Lövestad
21236,Malmö
79295,Mora
59197,Motala
26694,Munka-Ljungby
26693,Munka-Ljungby
76175,Norrtälje
29594,Näsum
81192,Sandviken
44374,Sjövik
19256,Sollentuna
24591,Staffanstorp
85731,Sundsvall
29891,Tollarp
23193,Trelleborg
46164,Trollhättan
73761,Virsbo
76491,Väddö
29691,Åhus
25476,Allerum
94592,Altersbruk
12348,Farsta
25477,Fleninge
62266,Gotlands Tofta
76295,Gottröra
29197,Gärds Köpinge
47396,Henån
79792,Idre
44293,Kareby
43499,Kungsbacka
58439,Linköping
97593,Luleå
97598,Luleå
97592,Luleå
38774,Löttorp
59197,Motala
26695,Munka-Ljungby
25354,Mörarp
79277,Nusnäs
79493,Orsa
23839,Oxie
94473,Piteå
13252,Saltsjö-Boo
14241,Skogås
24591,Staffanstorp
83392,Strömsund
29494,Sölvesborg
29891,Tollarp
46167,Trollhättan
26875,Tågarp
18738,Täby
90643,Umeå
81891,Valbo
16270,Vällingby
16245,Vällingby
26590,Åstorp
44695,Älvängen
24657,Barsebäck
81792,Bergby
76017,Blidö
29591,Bromölla
38775,Byxelkrok
29794,Degeberga
12263,Enskede
12348,Farsta
84171,Fränsta
26971,Förslöv
76391,Hallstavik
29893,Huaröd
81195,Järbo
95393,Karungi
29194,Kristianstad
44244,Kungälv
58929,Linköping
97595,Luleå
97592,Luleå
22655,Lund
24655,Löddeköpinge
21236,Malmö
26693,Munka-Ljungby
76175,Norrtälje
79493,Orsa
81192,Sandviken
94593,Sjulsmark
44374,Sjövik
24591,Staffanstorp
85731,Sundsvall
29493,Sölvesborg
29492,Sölvesborg
46164,Trollhättan
26875,Tågarp
43479,Vallda
43493,Vallda
43492,Vallda
29692,Yngsjö
81294,Åshammar
25476,Allerum
26996,Båstad
26993,Båstad
29794,Degeberga
26395,Farhult
43975,Fjärås
43972,Fjärås
43974,Fjärås
25477,Fleninge
26972,Förslöv
62266,Gotlands Tofta
13641,Handen
16577,Hässelby
79792,Idre
44293,Kareby
44296,Kode
29394,Kyrkhult
97593,Luleå
38774,Löttorp
79292,Mora
43993,Onsala
23833,Oxie
25352,Påarp
94593,Sjulsmark
14241,Skogås
12737,Skärholmen
29492,Sölvesborg
46167,Trollhättan
18738,Täby
90643,Umeå
81891,Valbo
23591,Vellinge
29395,Vilshult
16260,Vällingby
16270,Vällingby
16245,Vällingby
29692,Yngsjö
43951,Åsa
26295,Ängelholm
25476,Allerum
29157,Arkelstorp
43638,Askim
76017,Blidö
38775,Byxelkrok
26995,Båstad
29795,Degeberga
12263,Enskede
29792,Everöd
43972,Fjärås
84171,Fränsta
26971,Förslöv
62266,Gotlands Tofta
80591,Gävle
79792,Idre
81195,Järbo
43497,Kungsbacka
44244,Kungälv
58929,Linköping
97595,Luleå
97633,Luleå
97598,Luleå
97592,Luleå
22655,Lund
27176,Löderup
21236,Malmö
79295,Mora
59197,Motala
79493,Orsa
81192,Sandviken
94294,Sikfors
44374,Sjövik
19256,Sollentuna
85731,Sundsvall
29493,Sölvesborg
46164,Trollhättan
43479,Vallda
27567,Vollsjö
27568,Vollsjö
43951,Åsa
25476,Allerum
16874,Bromma
12348,Farsta
43974,Fjärås
25477,Fleninge
76295,Gottröra
13641,Handen
16577,Hässelby
79792,Idre
83793,Järpen
29894,Linderöd
22656,Lund
59197,Motala
26694,Munka-Ljungby
94591,Norrfjärden
76176,Norrtälje
79277,Nusnäs
79493,Orsa
23839,Oxie
23833,Oxie
25352,Påarp
13252,Saltsjö-Boo
14241,Skogås
12737,Skärholmen
19248,Sollentuna
16355,Spånga
29492,Sölvesborg
23193,Trelleborg
46167,Trollhättan
90643,Umeå
81891,Valbo
26365,Viken
27567,Vollsjö
16260,Vällingby
16270,Vällingby
16245,Vällingby
29692,Yngsjö
26590,Åstorp
26293,Ängelholm
38775,Byxelkrok
26995,Båstad
29795,Degeberga
12263,Enskede
12348,Farsta
25477,Fleninge
84171,Fränsta
29195,Färlöv
26971,Förslöv
62266,Gotlands Tofta
80591,Gävle
76391,Hallstavik
79792,Idre
44293,Kareby
37192,Karlskrona
43497,Kungsbacka
58929,Linköping
97752,Luleå
97595,Luleå
97592,Luleå
97633,Luleå
97598,Luleå
22655,Lund
27176,Löderup
21236,Malmö
59197,Motala
26695,Munka-Ljungby
25354,Mörarp
43993,Onsala
26193,Saxtorp
19256,Sollentuna
83392,Strömsund
85731,Sundsvall
29493,Sölvesborg
29494,Sölvesborg
26365,Viken
27568,Vollsjö
76018,Yxlan
25476,Allerum
27563,Blentarp
76017,Blidö
26993,Båstad
26995,Båstad
12348,Farsta
29168,Fjälkinge
13641,Handen
95795,Hedenäset
16577,Hässelby
79792,Idre
43499,Kungsbacka
97592,Luleå
22656,Lund
59197,Motala
25354,Mörarp
76176,Norrtälje
79277,Nusnäs
79493,Orsa
23839,Oxie
23833,Oxie
25352,Påarp
94691,Roknäs
13252,Saltsjö-Boo
14241,Skogås
12737,Skärholmen
19248,Sollentuna
16355,Spånga
16374,Spånga
29493,Sölvesborg
29891,Tollarp
46167,Trollhättan
90643,Umeå
81891,Valbo
43492,Vallda
26365,Viken
73761,Virsbo
16245,Vällingby
29692,Yngsjö
26295,Ängelholm
25476,Allerum
43638,Askim
26993,Båstad
29795,Degeberga
12263,Enskede
26395,Farhult
12348,Farsta
43974,Fjärås
25477,Fleninge
17998,Färentuna
29195,Färlöv
29197,Gärds Köpinge
76391,Hallstavik
25667,Helsingborg
81195,Järbo
43495,Kungsbacka
44244,Kungälv
58929,Linköping
82770,Los
97752,Luleå
97592,Luleå
97633,Luleå
97598,Luleå
22655,Lund
21236,Malmö
79295,Mora
59197,Motala
25355,Mörarp
25354,Mörarp
79493,Orsa
94146,Piteå
94534,Rosvik
81192,Sandviken
19256,Sollentuna
24591,Staffanstorp
83392,Strömsund
85731,Sundsvall
73591,Surahammar
81294,Åshammar
25476,Allerum
26395,Farhult
12348,Farsta
25477,Fleninge
29197,Gärds Köpinge
13641,Handen
16577,Hässelby
79792,Idre
29192,Kristianstad
97593,Luleå
22656,Lund
38774,Löttorp
59197,Motala
25354,Mörarp
76175,Norrtälje
76176,Norrtälje
79277,Nusnäs
79493,Orsa
23839,Oxie
23833,Oxie
25352,Påarp
94691,Roknäs
13252,Saltsjö-Boo
14241,Skogås
12737,Skärholmen
19248,Sollentuna
16374,Spånga
29492,Sölvesborg
29494,Sölvesborg
29891,Tollarp
46167,Trollhättan
26875,Tågarp
90643,Umeå
81891,Valbo
43492,Vallda
16270,Vällingby
26590,Åstorp
13831,Älta
26295,Ängelholm
43638,Askim
81792,Bergby
29794,Degeberga
26777,Ekeby
12263,Enskede
43974,Fjärås
43972,Fjärås
26971,Förslöv
76457,Grisslehamn
80591,Gävle
44244,Kungälv
58929,Linköping
97752,Luleå
97592,Luleå
97633,Luleå
21236,Malmö
26695,Munka-Ljungby
76175,Norrtälje
79493,Orsa
94473,Piteå
94691,Roknäs
94534,Rosvik
81192,Sandviken
26193,Saxtorp
19256,Sollentuna
16355,Spånga
24592,Staffanstorp
37637,Svängsta
29492,Sölvesborg
26875,Tågarp
19492,Upplands Väsby
81891,Valbo
23591,Vellinge
26365,Viken
27568,Vollsjö
27198,Ystad
27195,Ystad
26291,Ängelholm
93896,Arjeplog
88394,Backe
78466,Borlänge
16874,Bromma
29591,Bromölla
29795,Degeberga
43974,Fjärås
43972,Fjärås
25477,Fleninge
76391,Hallstavik
95795,Hedenäset
25669,Helsingborg
16577,Hässelby
81195,Järbo
44293,Kareby
29196,Kristianstad
94692,Lillpite
38774,Löttorp
26693,Munka-Ljungby
26695,Munka-Ljungby
76176,Norrtälje
79493,Orsa
61337,Oxelösund
76294,Rimbo
94691,Roknäs
79592,Rättvik
13252,Saltsjö-Boo
81161,Sandviken
27593,Sjöbo
14241,Skogås
12737,Skärholmen
29494,Sölvesborg
29891,Tollarp
90643,Umeå
73761,Virsbo
29692,Yngsjö
27195,Ystad
13831,Älta
26296,Ängelholm
43638,Askim
76017,Blidö
26994,Båstad
47198,Fagerfjäll
79176,Falun
29168,Fjälkinge
29169,Fjälkinge
43972,Fjärås
91993,Fredrika
29197,Gärds Köpinge
80591,Gävle
29893,Huaröd
79792,Idre
81195,Järbo
44244,Kungälv
94692,Lillpite
58929,Linköping
61273,Ljusfallshammar
97592,Luleå
97633,Luleå
97598,Luleå
22655,Lund
83791,Mattmar
26692,Munka-Ljungby
94691,Roknäs
94534,Rosvik
81161,Sandviken
26193,Saxtorp
79495,Skattungbyn
19256,Sollentuna
19492,Upplands Väsby
75267,Uppsala
59294,Vadstena
81891,Valbo
25341,Vallåkra
26655,Vejbystrand
16245,Vällingby
81294,Åshammar
26590,Åstorp
25476,Allerum
91704,Borgafjäll
82472,Delsbo
76297,Edsbro
26395,Farhult
12348,Farsta
43975,Fjärås
91993,Fredrika
82456,Hudiksvall
16577,Hässelby
79792,Idre
81195,Järbo
97598,Luleå
79292,Mora
26694,Munka-Ljungby
25354,Mörarp
82467,Näsviken
79493,Orsa
23839,Oxie
23833,Oxie
94473,Piteå
25352,Påarp
76294,Rimbo
94534,Rosvik
79592,Rättvik
79495,Skattungbyn
14241,Skogås
12737,Skärholmen
19248,Sollentuna
16355,Spånga
29493,Sölvesborg
78068,Transtrand
46167,Trollhättan
90643,Umeå
16270,Vällingby
29692,Yngsjö
29691,Åhus
26590,Åstorp
29193,Önnestad
74293,Östhammar
43638,Askim
91704,Borgafjäll
82472,Delsbo
12263,Enskede
79176,Falun
43975,Fjärås
43972,Fjärås
43973,Fjärås
25477,Fleninge
17998,Färentuna
26971,Förslöv
27175,Glemmingebro
76391,Hallstavik
43499,Kungsbacka
43495,Kungsbacka
44244,Kungälv
58929,Linköping
97752,Luleå
97592,Luleå
27570,Lövestad
26695,Munka-Ljungby
26376,Nyhamnsläge
79493,Orsa
95591,Råneå
81192,Sandviken
26193,Saxtorp
94294,Sikfors
94593,Sjulsmark
44374,Sjövik
19256,Sollentuna
24591,Staffanstorp
78068,Transtrand
23193,Trelleborg
26875,Tågarp
19492,Upplands Väsby
75267,Uppsala
18694,Vallentuna
46834,Vargön
13732,Västerhaninge
26296,Ängelholm
25476,Allerum
91704,Borgafjäll
78466,Borlänge
29795,Degeberga
12263,Enskede
12348,Farsta
43972,Fjärås
91993,Fredrika
46294,Frändefors
66391,Hammarö
29893,Huaröd
16577,Hässelby
79792,Idre
81195,Järbo
29196,Kristianstad
22656,Lund
27571,Lövestad
79292,Mora
79294,Mora
79295,Mora
26693,Munka-Ljungby
76191,Norrtälje
76176,Norrtälje
23839,Oxie
13252,Saltsjö-Boo
81161,Sandviken
79495,Skattungbyn
14241,Skogås
12737,Skärholmen
19248,Sollentuna
24592,Staffanstorp
29493,Sölvesborg
23193,Trelleborg
46167,Trollhättan
90643,Umeå
16270,Vällingby
29692,Yngsjö
26295,Ängelholm
25476,Allerum
29157,Arkelstorp
43638,Askim
88394,Backe
82472,Delsbo
26777,Ekeby
12263,Enskede
43975,Fjärås
91993,Fredrika
46294,Frändefors
76391,Hallstavik
23691,Höllviken
81195,Järbo
44244,Kungälv
29894,Linderöd
58929,Linköping
97595,Luleå
97592,Luleå
97633,Luleå
24655,Löddeköpinge
59197,Motala
76191,Norrtälje
26376,Nyhamnsläge
79493,Orsa
26193,Saxtorp
95442,Södra Sunderbyn
29492,Sölvesborg
29892,Tollarp
26875,Tågarp
84698,Tänndalen
19492,Upplands Väsby
81891,Valbo
25341,Vallåkra
29395,Vilshult
27568,Vollsjö
16245,Vällingby
13732,Västerhaninge
26296,Ängelholm
25476,Allerum
23173,Anderslöv
29795,Degeberga
12348,Farsta
43975,Fjärås
43972,Fjärås
46294,Frändefors
29197,Gärds Köpinge
80591,Gävle
66391,Hammarö
66392,Hammarö
13641,Handen
79792,Idre
94203,Koler
29196,Kristianstad
97592,Luleå
22656,Lund
91492,Lögdeå
59197,Motala
25354,Mörarp
76191,Norrtälje
79493,Orsa
23839,Oxie
23833,Oxie
94473,Piteå
13252,Saltsjö-Boo
81161,Sandviken
79495,Skattungbyn
14241,Skogås
12737,Skärholmen
19248,Sollentuna
78068,Transtrand
46167,Trollhättan
75263,Uppsala
29198,Villands Vånga
16270,Vällingby
29692,Yngsjö
26590,Åstorp
25476,Allerum
29157,Arkelstorp
43638,Askim
76297,Edsbro
12263,Enskede
82595,Enånger
29168,Fjälkinge
43975,Fjärås
46294,Frändefors
26971,Förslöv
76295,Gottröra
80591,Gävle
66392,Hammarö
65346,Karlstad
94203,Koler
43498,Kungsbacka
58929,Linköping
61273,Ljusfallshammar
97752,Luleå
97633,Luleå
22655,Lund
59197,Motala
76194,Norrtälje
76176,Norrtälje
79493,Orsa
94146,Piteå
94141,Piteå
81192,Sandviken
26193,Saxtorp
19256,Sollentuna
29495,Sölvesborg
29892,Tollarp
84698,Tänndalen
19492,Upplands Väsby
81891,Valbo
25341,Vallåkra
46834,Vargön
27568,Vollsjö
13732,Västerhaninge
81294,Åshammar
25476,Allerum
81792,Bergby
76017,Blidö
29794,Degeberga
12263,Enskede
12348,Farsta
29168,Fjälkinge
43974,Fjärås
25477,Fleninge
46294,Frändefors
29197,Gärds Köpinge
80591,Gävle
66391,Hammarö
13641,Handen
95795,Hedenäset
16577,Hässelby
81195,Järbo
94203,Koler
29196,Kristianstad
97592,Luleå
22656,Lund
79294,Mora
79295,Mora
25354,Mörarp
76191,Norrtälje
76175,Norrtälje
79493,Orsa
23839,Oxie
23833,Oxie
94141,Piteå
76294,Rimbo
81161,Sandviken
29492,Sölvesborg
46167,Trollhättan
75263,Uppsala
29692,Yngsjö
43951,Åsa
26295,Ängelholm
74293,Östhammar
23173,Anderslöv
29157,Arkelstorp
43638,Askim
26772,Billesholm
27564,Blentarp
76017,Blidö
34371,Diö
76297,Edsbro
43972,Fjärås
76295,Gottröra
29197,Gärds Köpinge
76391,Hallstavik
81195,Järbo
65346,Karlstad
44244,Kungälv
58929,Linköping
82793,Ljusdal
97752,Luleå
97595,Luleå
97633,Luleå
97592,Luleå
21236,Malmö
59197,Motala
25355,Mörarp
76175,Norrtälje
94146,Piteå
94141,Piteå
76294,Rimbo
94691,Roknäs
94534,Rosvik
81161,Sandviken
26193,Saxtorp
19256,Sollentuna
24591,Staffanstorp
29494,Sölvesborg
78068,Transtrand
23193,Trelleborg
29198,Villands Vånga
25476,Allerum
23172,Anderslöv
78466,Borlänge
26995,Båstad
29794,Degeberga
29168,Fjälkinge
25373,Gantofta
80591,Gävle
66391,Hammarö
13641,Handen
47495,Hälleviksstrand
16577,Hässelby
65346,Karlstad
94203,Koler
29196,Kristianstad
44249,Kungälv
82770,Los
97592,Luleå
22656,Lund
38774,Löttorp
13794,Norra Sorunda
76191,Norrtälje
43993,Onsala
94141,Piteå
13252,Saltsjö-Boo
81161,Sandviken
94593,Sjulsmark
79495,Skattungbyn
19248,Sollentuna
29492,Sölvesborg
78068,Transtrand
84698,Tänndalen
75263,Uppsala
59894,Vimmerby
29791,Vittskövle
16270,Vällingby
27199,Ystad
26590,Åstorp
25476,Allerum
29156,Arkelstorp
43638,Askim
34371,Diö
79176,Falun
43972,Fjärås
26971,Förslöv
76295,Gottröra
66392,Hammarö
65346,Karlstad
23199,Klagstorp
29196,Kristianstad
43499,Kungsbacka
29894,Linderöd
58929,Linköping
97598,Luleå
97592,Luleå
22655,Lund
59197,Motala
26695,Munka-Ljungby
76194,Norrtälje
76176,Norrtälje
79493,Orsa
81161,Sandviken
24591,Staffanstorp
29892,Tollarp
78068,Transtrand
23193,Trelleborg
46164,Trollhättan
19492,Upplands Väsby
25341,Vallåkra
16245,Vällingby
13732,Västerhaninge
29692,Yngsjö
27198,Ystad
81294,Åshammar
26590,Åstorp
79691,Älvdalen
94592,Altersbruk
26996,Båstad
12263,Enskede
47198,Fagerfjäll
25373,Gantofta
80591,Gävle
76391,Hallstavik
66391,Hammarö
13641,Handen
16577,Hässelby
81195,Järbo
65346,Karlstad
29196,Kristianstad
29191,Kristianstad
43498,Kungsbacka
97592,Luleå
22656,Lund
38774,Löttorp
79292,Mora
59197,Motala
26695,Munka-Ljungby
13794,Norra Sorunda
76191,Norrtälje
79493,Orsa
23839,Oxie
23833,Oxie
94191,Piteå
13252,Saltsjö-Boo
81161,Sandviken
79495,Skattungbyn
12738,Skärholmen
19248,Sollentuna
24592,Staffanstorp
29494,Sölvesborg
29492,Sölvesborg
84698,Tänndalen
95244,Töre
25342,Vallåkra
16245,Vällingby
26295,Ängelholm
25476,Allerum
29157,Arkelstorp
43638,Askim
27563,Blentarp
26995,Båstad
29168,Fjälkinge
25477,Fleninge
26971,Förslöv
76295,Gottröra
80591,Gävle
79792,Idre
65346,Karlstad
29196,Kristianstad
43495,Kungsbacka
43497,Kungsbacka
44244,Kungälv
58929,Linköping
97633,Luleå
97592,Luleå
22655,Lund
26692,Munka-Ljungby
76176,Norrtälje
29393,Olofström
79493,Orsa
94146,Piteå
81192,Sandviken
94294,Sikfors
29492,Sölvesborg
78068,Transtrand
23193,Trelleborg
46164,Trollhättan
84698,Tänndalen
19492,Upplands Väsby
46834,Vargön
29791,Vittskövle
27568,Vollsjö
16245,Vällingby
13732,Västerhaninge
29692,Yngsjö
81294,Åshammar
25476,Allerum
76017,Blidö
82595,Enånger
29168,Fjälkinge
43972,Fjärås
80591,Gävle
66391,Hammarö
13641,Handen
51930,Horred
16577,Hässelby
81195,Järbo
29196,Kristianstad
43499,Kungsbacka
97592,Luleå
38774,Löttorp
21236,Malmö
26394,Mjöhult
59197,Motala
26694,Munka-Ljungby
79493,Orsa
23839,Oxie
23833,Oxie
94143,Piteå
94691,Roknäs
81161,Sandviken
79495,Skattungbyn
14241,Skogås
12738,Skärholmen
19248,Sollentuna
24592,Staffanstorp
78068,Transtrand
46167,Trollhättan
90643,Umeå
25342,Vallåkra
79293,Venjan
29198,Villands Vånga
29692,Yngsjö
43951,Åsa
26295,Ängelholm
25476,Allerum
43638,Askim
88394,Backe
76017,Blidö
16876,Bromma
26995,Båstad
29794,Degeberga
79176,Falun
43972,Fjärås
25477,Fleninge
47495,Hälleviksstrand
84597,Klövsjö
29196,Kristianstad
43495,Kungsbacka
43499,Kungsbacka
44244,Kungälv
58929,Linköping
97752,Luleå
97633,Luleå
97592,Luleå
22655,Lund
21236,Malmö
59197,Motala
26693,Munka-Ljungby
13794,Norra Sorunda
79493,Orsa
94146,Piteå
94534,Rosvik
81161,Sandviken
79495,Skattungbyn
19256,Sollentuna
78068,Transtrand
46164,Trollhättan
19492,Upplands Väsby
43479,Vallda
25341,Vallåkra
26655,Vejbystrand
16245,Vällingby
13732,Västerhaninge
23173,Anderslöv
26995,Båstad
12263,Enskede
12348,Farsta
43972,Fjärås
43975,Fjärås
43973,Fjärås
29197,Gärds Köpinge
80591,Gävle
66391,Hammarö
13641,Handen
51930,Horred
81195,Järbo
44293,Kareby
65346,Karlstad
29196,Kristianstad
43498,Kungsbacka
94692,Lillpite
26453,Ljungbyhed
97592,Luleå
22656,Lund
27178,Löderup
59197,Motala
26695,Munka-Ljungby
25354,Mörarp
79493,Orsa
23839,Oxie
23833,Oxie
13252,Saltsjö-Boo
81161,Sandviken
37693,Svängsta
29493,Sölvesborg
84698,Tänndalen
90643,Umeå
29198,Villands Vånga
16270,Vällingby
16245,Vällingby
26295,Ängelholm
43638,Askim
76017,Blidö
12263,Enskede
47198,Fagerfjäll
79176,Falun
26395,Farhult
29169,Fjälkinge
43975,Fjärås
25477,Fleninge
26971,Förslöv
76295,Gottröra
29197,Gärds Köpinge
79792,Idre
98191,Jukkasjärvi
29196,Kristianstad
43499,Kungsbacka
58929,Linköping
26453,Ljungbyhed
97752,Luleå
97633,Luleå
97597,Luleå
22655,Lund
59197,Motala
26692,Munka-Ljungby
76176,Norrtälje
26376,Nyhamnsläge
43993,Onsala
79493,Orsa
94141,Piteå
94534,Rosvik
81161,Sandviken
79495,Skattungbyn
29493,Sölvesborg
78068,Transtrand
46164,Trollhättan
26655,Vejbystrand
79293,Venjan
26365,Viken
16245,Vällingby
13732,Västerhaninge
23173,Anderslöv
76017,Blidö
26995,Båstad
29795,Degeberga
12263,Enskede
82595,Enånger
12348,Farsta
29169,Fjälkinge
43972,Fjärås
29197,Gärds Köpinge
76391,Hallstavik
13641,Handen
16577,Hässelby
81195,Järbo
44293,Kareby
95393,Karungi
94692,Lillpite
97597,Luleå
97592,Luleå
22656,Lund
91492,Lögdeå
59197,Motala
23833,Oxie
94473,Piteå
13252,Saltsjö-Boo
81161,Sandviken
79495,Skattungbyn
14241,Skogås
19248,Sollentuna
59872,Södra Vi
78068,Transtrand
46167,Trollhättan
84698,Tänndalen
90643,Umeå
25341,Vallåkra
46834,Vargön
16270,Vällingby
16245,Vällingby
26291,Ängelholm
25476,Allerum
43638,Askim
26991,Båstad
26995,Båstad
12263,Enskede
79176,Falun
25477,Fleninge
76295,Gottröra
76457,Grisslehamn
76391,Hallstavik
51930,Horred
47495,Hälleviksstrand
79792,Idre
43495,Kungsbacka
44244,Kungälv
58929,Linköping
82770,Los
97752,Luleå
97633,Luleå
22655,Lund
79295,Mora
59197,Motala
25355,Mörarp
95595,Niemisel
13794,Norra Sorunda
26376,Nyhamnsläge
79493,Orsa
94191,Piteå
94534,Rosvik
79495,Skattungbyn
19256,Sollentuna
78068,Transtrand
46164,Trollhättan
19492,Upplands Väsby
25341,Vallåkra
59894,Vimmerby
81294,Åshammar
26590,Åstorp
26995,Båstad
29795,Degeberga
12263,Enskede
12348,Farsta
29169,Fjälkinge
29197,Gärds Köpinge
76391,Hallstavik
13641,Handen
51930,Horred
29893,Huaröd
79792,Idre
65346,Karlstad
29192,Kristianstad
44249,Kungälv
94692,Lillpite
61273,Ljusfallshammar
97592,Luleå
22656,Lund
21236,Malmö
26692,Munka-Ljungby
29391,Olofström
23839,Oxie
81192,Sandviken
81161,Sandviken
24592,Staffanstorp
85731,Sundsvall
29492,Sölvesborg
78068,Transtrand
46167,Trollhättan
90643,Umeå
46834,Vargön
27567,Vollsjö
16270,Vällingby
29692,Yngsjö
26296,Ängelholm
26293,Ängelholm
74293,Östhammar
25476,Allerum
43638,Askim
29591,Bromölla
26995,Båstad
12263,Enskede
47198,Fagerfjäll
79176,Falun
25477,Fleninge
43963,Frillesås
26971,Förslöv
29197,Gärds Köpinge
76391,Hallstavik
79792,Idre
95393,Karungi
43497,Kungsbacka
58929,Linköping
61273,Ljusfallshammar
82770,Los
97592,Luleå
97633,Luleå
22655,Lund
21236,Malmö
26692,Munka-Ljungby
37591,Mörrum
29393,Olofström
79493,Orsa
94146,Piteå
94534,Rosvik
81161,Sandviken
79495,Skattungbyn
12738,Skärholmen
19256,Sollentuna
29891,Tollarp
78068,Transtrand
46164,Trollhättan
19492,Upplands Väsby
75267,Uppsala
16245,Vällingby
81294,Åshammar
26691,Össjö
12263,Enskede
12348,Farsta
76295,Gottröra
76457,Grisslehamn
13641,Handen
16577,Hässelby
16573,Hässelby
79792,Idre
65346,Karlstad
29192,Kristianstad
61273,Ljusfallshammar
97592,Luleå
22656,Lund
91492,Lögdeå
79292,Mora
79294,Mora
79295,Mora
59197,Motala
26695,Munka-Ljungby
29393,Olofström
43993,Onsala
23839,Oxie
23833,Oxie
94143,Piteå
94191,Piteå
94691,Roknäs
81161,Sandviken
14241,Skogås
19248,Sollentuna
29494,Sölvesborg
78068,Transtrand
46167,Trollhättan
79370,Tällberg
90643,Umeå
25341,Vallåkra
26365,Viken
16270,Vällingby
26590,Åstorp
26293,Ängelholm
25476,Allerum
43638,Askim
12263,Enskede
47198,Fagerfjäll
79176,Falun
29169,Fjälkinge
25477,Fleninge
76295,Gottröra
79792,Idre
95393,Karungi
43497,Kungsbacka
43499,Kungsbacka
44244,Kungälv
58929,Linköping
82770,Los
97752,Luleå
97633,Luleå
22655,Lund
21236,Malmö
79295,Mora
59197,Motala
26694,Munka-Ljungby
26692,Munka-Ljungby
43993,Onsala
79493,Orsa
94534,Rosvik
79495,Skattungbyn
19256,Sollentuna
24592,Staffanstorp
29493,Sölvesborg
29494,Sölvesborg
29891,Tollarp
78068,Transtrand
84698,Tänndalen
19492,Upplands Väsby
75267,Uppsala
27567,Vollsjö
13732,Västerhaninge
81294,Åshammar
25476,Allerum
29795,Degeberga
12263,Enskede
29168,Fjälkinge
29169,Fjälkinge
95433,Gammelstad
25373,Gantofta
29197,Gärds Köpinge
76391,Hallstavik
13641,Handen
51930,Horred
79792,Idre
65346,Karlstad
23199,Klagstorp
29394,Kyrkhult
94692,Lillpite
61273,Ljusfallshammar
97596,Luleå
97592,Luleå
22656,Lund
21236,Malmö
79294,Mora
79295,Mora
25355,Mörarp
23839,Oxie
23833,Oxie
94143,Piteå
81161,Sandviken
14241,Skogås
19248,Sollentuna
24591,Staffanstorp
29492,Sölvesborg
78068,Transtrand
46167,Trollhättan
90643,Umeå
46834,Vargön
96293,Vuollerim
16270,Vällingby
26295,Ängelholm
25476,Allerum
43638,Askim
26176,Asmundtorp
88394,Backe
78466,Borlänge
26995,Båstad
25477,Fleninge
76295,Gottröra
51930,Horred
29893,Huaröd
79792,Idre
29194,Kristianstad
43498,Kungsbacka
44244,Kungälv
58929,Linköping
61273,Ljusfallshammar
97752,Luleå
97592,Luleå
97633,Luleå
22655,Lund
24655,Löddeköpinge
79295,Mora
26692,Munka-Ljungby
